,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
82,Signal_gluino-2000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-2000-SR1.root,hfail_Ptsyst_up,Signal_gluino-2000,HSCP signal,,Up,shapes,1.0,Ptsyst,
83,Signal_gluino-2000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-2000-SR1.root,hfail_Ptsyst_down,Signal_gluino-2000,HSCP signal,,Down,shapes,1.0,Ptsyst,
84,Signal_gluino-2000,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gluino-2000-SR1.root,hfail_MuonRecoSF_up,Signal_gluino-2000,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
85,Signal_gluino-2000,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gluino-2000-SR1.root,hfail_MuonRecoSF_down,Signal_gluino-2000,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
86,Signal_gluino-2000,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gluino-2000-SR1.root,hfail_MuonIDSF_up,Signal_gluino-2000,HSCP signal,,Up,shapes,1.0,MuonIDSF,
87,Signal_gluino-2000,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gluino-2000-SR1.root,hfail_MuonIDSF_down,Signal_gluino-2000,HSCP signal,,Down,shapes,1.0,MuonIDSF,
88,Signal_gluino-2000,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gluino-2000-SR1.root,hfail_MuonTriggerSF_up,Signal_gluino-2000,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
89,Signal_gluino-2000,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gluino-2000-SR1.root,hfail_MuonTriggerSF_down,Signal_gluino-2000,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
90,Signal_gluino-2000,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluino-2000-SR1.root,hfail,Signal_gluino-2000,HSCP signal,,,,,,
163,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hpass,Data,Data,,,,,,
236,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluino-2000-SR1.root,hpass,Signal_gluino-2000,HSCP signal,,,lnN,,,1.016
237,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-2000-SR1.root,hpass_PUsyst_up,Signal_gluino-2000,HSCP signal,,Up,shapes,1.0,PUsyst,
238,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-2000-SR1.root,hpass_PUsyst_down,Signal_gluino-2000,HSCP signal,,Down,shapes,1.0,PUsyst,
239,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-2000-SR1.root,hpass_Fsyst_up,Signal_gluino-2000,HSCP signal,,Up,shapes,1.0,Fsyst,
240,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-2000-SR1.root,hpass_Fsyst_down,Signal_gluino-2000,HSCP signal,,Down,shapes,1.0,Fsyst,
241,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-2000-SR1.root,hpass_Gsyst_up,Signal_gluino-2000,HSCP signal,,Up,shapes,1.0,Gsyst,
242,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-2000-SR1.root,hpass_Gsyst_down,Signal_gluino-2000,HSCP signal,,Down,shapes,1.0,Gsyst,
243,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-2000-SR1.root,hpass_Triggersyst_up,Signal_gluino-2000,HSCP signal,,Up,shapes,1.0,Triggersyst,
244,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-2000-SR1.root,hpass_Triggersyst_down,Signal_gluino-2000,HSCP signal,,Down,shapes,1.0,Triggersyst,
245,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-2000-SR1.root,hpass_Ptsyst_up,Signal_gluino-2000,HSCP signal,,Up,shapes,1.0,Ptsyst,
246,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-2000-SR1.root,hpass_Ptsyst_down,Signal_gluino-2000,HSCP signal,,Down,shapes,1.0,Ptsyst,
247,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gluino-2000-SR1.root,hpass_MuonRecoSF_up,Signal_gluino-2000,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
248,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gluino-2000-SR1.root,hpass_MuonRecoSF_down,Signal_gluino-2000,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
249,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gluino-2000-SR1.root,hpass_MuonIDSF_up,Signal_gluino-2000,HSCP signal,,Up,shapes,1.0,MuonIDSF,
250,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gluino-2000-SR1.root,hpass_MuonIDSF_down,Signal_gluino-2000,HSCP signal,,Down,shapes,1.0,MuonIDSF,
251,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gluino-2000-SR1.root,hpass_MuonTriggerSF_up,Signal_gluino-2000,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
252,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gluino-2000-SR1.root,hpass_MuonTriggerSF_down,Signal_gluino-2000,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
253,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluino-2000-SR1.root,hpass,Signal_gluino-2000,HSCP signal,,,,,,
