,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
1396,Signal_tauPrime2e-2600,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hfail_Ptsyst_up,Signal_tauPrime2e-2600,HSCP signal,,Up,shapes,1.0,Ptsyst,
1397,Signal_tauPrime2e-2600,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hfail_Ptsyst_down,Signal_tauPrime2e-2600,HSCP signal,,Down,shapes,1.0,Ptsyst,
1398,Signal_tauPrime2e-2600,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hfail_MuonRecoSF_up,Signal_tauPrime2e-2600,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
1399,Signal_tauPrime2e-2600,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hfail_MuonRecoSF_down,Signal_tauPrime2e-2600,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
1400,Signal_tauPrime2e-2600,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hfail_MuonIDSF_up,Signal_tauPrime2e-2600,HSCP signal,,Up,shapes,1.0,MuonIDSF,
1401,Signal_tauPrime2e-2600,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hfail_MuonIDSF_down,Signal_tauPrime2e-2600,HSCP signal,,Down,shapes,1.0,MuonIDSF,
1402,Signal_tauPrime2e-2600,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hfail_MuonTriggerSF_up,Signal_tauPrime2e-2600,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
1403,Signal_tauPrime2e-2600,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hfail_MuonTriggerSF_down,Signal_tauPrime2e-2600,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
1404,Signal_tauPrime2e-2600,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hfail,Signal_tauPrime2e-2600,HSCP signal,,,,,,
1405,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hpass,Data,Data,,,,,,
2792,Signal_tauPrime2e-2600,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hpass,Signal_tauPrime2e-2600,HSCP signal,,,lnN,,,1.016
2793,Signal_tauPrime2e-2600,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hpass_PUsyst_up,Signal_tauPrime2e-2600,HSCP signal,,Up,shapes,1.0,PUsyst,
2794,Signal_tauPrime2e-2600,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hpass_PUsyst_down,Signal_tauPrime2e-2600,HSCP signal,,Down,shapes,1.0,PUsyst,
2795,Signal_tauPrime2e-2600,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hpass_Fsyst_up,Signal_tauPrime2e-2600,HSCP signal,,Up,shapes,1.0,Fsyst,
2796,Signal_tauPrime2e-2600,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hpass_Fsyst_down,Signal_tauPrime2e-2600,HSCP signal,,Down,shapes,1.0,Fsyst,
2797,Signal_tauPrime2e-2600,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hpass_Gsyst_up,Signal_tauPrime2e-2600,HSCP signal,,Up,shapes,1.0,Gsyst,
2798,Signal_tauPrime2e-2600,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hpass_Gsyst_down,Signal_tauPrime2e-2600,HSCP signal,,Down,shapes,1.0,Gsyst,
2799,Signal_tauPrime2e-2600,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hpass_Triggersyst_up,Signal_tauPrime2e-2600,HSCP signal,,Up,shapes,1.0,Triggersyst,
2800,Signal_tauPrime2e-2600,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hpass_Triggersyst_down,Signal_tauPrime2e-2600,HSCP signal,,Down,shapes,1.0,Triggersyst,
2801,Signal_tauPrime2e-2600,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hpass_Ptsyst_up,Signal_tauPrime2e-2600,HSCP signal,,Up,shapes,1.0,Ptsyst,
2802,Signal_tauPrime2e-2600,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hpass_Ptsyst_down,Signal_tauPrime2e-2600,HSCP signal,,Down,shapes,1.0,Ptsyst,
2803,Signal_tauPrime2e-2600,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hpass_MuonRecoSF_up,Signal_tauPrime2e-2600,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
2804,Signal_tauPrime2e-2600,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hpass_MuonRecoSF_down,Signal_tauPrime2e-2600,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
2805,Signal_tauPrime2e-2600,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hpass_MuonIDSF_up,Signal_tauPrime2e-2600,HSCP signal,,Up,shapes,1.0,MuonIDSF,
2806,Signal_tauPrime2e-2600,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hpass_MuonIDSF_down,Signal_tauPrime2e-2600,HSCP signal,,Down,shapes,1.0,MuonIDSF,
2807,Signal_tauPrime2e-2600,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hpass_MuonTriggerSF_up,Signal_tauPrime2e-2600,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
2808,Signal_tauPrime2e-2600,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hpass_MuonTriggerSF_down,Signal_tauPrime2e-2600,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
2809,Signal_tauPrime2e-2600,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime2e-2600-SR1.root,hpass,Signal_tauPrime2e-2600,HSCP signal,,,,,,
